Event	ID	Name			Wwise Object Path	Notes
	983016362	Cae			\Default Work Unit\Cae	
	1498460211	Aterriza			\Default Work Unit\Aterriza	
	3026462669	Pasos			\Default Work Unit\Pasos	

Switch Group	ID	Name			Wwise Object Path	Notes
	3026462669	Pasos			\Default Work Unit\Pasos	

Switch	ID	Name	Switch Group			Notes
	1926317228	Piedra	Pasos			
	2306462273	Madera	Pasos			
	2473969246	Metal	Pasos			
	3219867671	Agua	Pasos			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	35271442	Metal, Impact, Drum, Thud, Rattle 2 SND7030	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Metal, Impact, Drum, Thud, Rattle 2 SND7030_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Metal\Metal, Impact, Drum, Thud, Rattle 2 SND7030		138892
	36881717	Bullet, Impact, Metal, Light 7 SND6458	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Bullet, Impact, Metal, Light 7 SND6458_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Patas\Bullet, Impact, Metal, Light 7 SND6458		60216
	39415663	Impact, Stone, Large, Hit Ground 1 SND30291	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Impact, Stone, Large, Hit Ground 1 SND30291_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Piedra\Impact, Stone, Large, Hit Ground 1 SND30291		126608
	43832266	Bullet, Impact, Metal, Light 3 SND6390	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Bullet, Impact, Metal, Light 3 SND6390_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Patas\Bullet, Impact, Metal, Light 3 SND6390		78056
	183003567	Impact, Stone, Rock, Hit Floor SND30286	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Impact, Stone, Rock, Hit Floor SND30286_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Piedra\Impact, Stone, Rock, Hit Floor SND30286		49484
	237446215	Impact, Stone, Rock, Hit Floor SND30286 1	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Impact, Stone, Rock, Hit Floor SND30286 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Piedra\Impact, Stone, Rock, Hit Floor SND30286 1		38584
	249980797	Earthquake, Impact, Crack 04 SND13428	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Earthquake, Impact, Crack 04 SND13428_AD2A684F.wem		\Actor-Mixer Hierarchy\Default Work Unit\Cae\Earthquake, Impact, Crack 04 SND13428		183760
	353362043	Bullet, Impact, Metal, Heavy 7 SND6394	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Bullet, Impact, Metal, Heavy 7 SND6394_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Patas\Bullet, Impact, Metal, Heavy 7 SND6394		132220
	400448547	Bullet, Impact, Metal, Heavy 3 SND6398	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Bullet, Impact, Metal, Heavy 3 SND6398_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Patas\Bullet, Impact, Metal, Heavy 3 SND6398		94348
	515731750	Water, Waves, Lake, Small, Bright, Lapping, Close SND8518	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Water, Waves, Lake, Small, Bright, Lapping, Close SND8518_B345DB4E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Agua\Water, Waves, Lake, Small, Bright, Lapping, Close SND8518		155740
	525621252	Wood, Impact, Hit, Table, Hard SND4258	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Wood, Impact, Hit, Table, Hard SND4258_99C69139.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Madera\Wood, Impact, Hit, Table, Hard SND4258		98528
	605443248	Water, Waves, Lake, Small, Bright, Lapping, Close SND8518_03	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Water, Waves, Lake, Small, Bright, Lapping, Close SND8518_92B7DD9E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Agua\Water, Waves, Lake, Small, Bright, Lapping, Close SND8518_03		109036
	737266220	Water, Waves, Lake, Small, Bright, Lapping, Close SND8518_01	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Water, Waves, Lake, Small, Bright, Lapping, Close SND8518_07BA761F.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Agua\Water, Waves, Lake, Small, Bright, Lapping, Close SND8518_01		116820
